"use_type_path";"attribute_name";"external_id"
"Farming/Other/CAESALPINIA";"Integrated";"ter_attr_cultivo_703_integrated"
"Farming/Other/CALCEOLARIA";"Latin";"ter_attr_cultivo_704_latin"
"Farming/Other/CALCEOLARIA";"EPPO";"ter_attr_cultivo_704_eppo"
"Farming/Other/CALCEOLARIA";"C. UPOV";"ter_attr_cultivo_704_c_upov"
"Farming/Other/CALCEOLARIA";"Horticultural";"ter_attr_cultivo_704_horticultural"
"Farming/Other/CALCEOLARIA";"Energetic";"ter_attr_cultivo_704_energetic"
"Farming/Other/CALCEOLARIA";"Fruit tree";"ter_attr_cultivo_704_fruit_tree"
"Farming/Other/CALCEOLARIA";"Shell fruits";"ter_attr_cultivo_704_shell_fruits"
"Farming/Other/CALCEOLARIA";"Aromatic condiment medicinal";"ter_attr_cultivo_704_aromatic_condiment_medicinal"
"Farming/Other/CALCEOLARIA";"Direct sowing";"ter_attr_cultivo_704_direct_sowing"
"Farming/Other/CALCEOLARIA";"Improving species";"ter_attr_cultivo_704_improving_species"
"Farming/Other/CALCEOLARIA";"Short-cycle forestry";"ter_attr_cultivo_704_shortcycle_forestry"
"Farming/Other/CALCEOLARIA";"Woody";"ter_attr_cultivo_704_woody"
"Farming/Other/CALCEOLARIA";"Cropland";"ter_attr_cultivo_704_cropland"
"Farming/Other/CALCEOLARIA";"Permanent crops";"ter_attr_cultivo_704_permanent_crops"
"Farming/Other/CALCEOLARIA";"Permanent pasture";"ter_attr_cultivo_704_permanent_pasture"
"Farming/Other/CALCEOLARIA";"Forest";"ter_attr_cultivo_704_forest"
"Farming/Other/CALCEOLARIA";"Legumes";"ter_attr_cultivo_704_legumes"
"Farming/Other/CALCEOLARIA";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_704_unharvested_zone_cereals_legumes_oilseed"
"Farming/Other/CALCEOLARIA";"Integrated";"ter_attr_cultivo_704_integrated"
"Farming/Other/CALIBRACHOA";"Latin";"ter_attr_cultivo_705_latin"
"Farming/Other/CALIBRACHOA";"EPPO";"ter_attr_cultivo_705_eppo"
"Farming/Other/CALIBRACHOA";"C. UPOV";"ter_attr_cultivo_705_c_upov"
"Farming/Other/CALIBRACHOA";"Horticultural";"ter_attr_cultivo_705_horticultural"
"Farming/Other/CALIBRACHOA";"Energetic";"ter_attr_cultivo_705_energetic"
"Farming/Other/CALIBRACHOA";"Fruit tree";"ter_attr_cultivo_705_fruit_tree"
"Farming/Other/CALIBRACHOA";"Shell fruits";"ter_attr_cultivo_705_shell_fruits"
"Farming/Other/CALIBRACHOA";"Aromatic condiment medicinal";"ter_attr_cultivo_705_aromatic_condiment_medicinal"
"Farming/Other/CALIBRACHOA";"Direct sowing";"ter_attr_cultivo_705_direct_sowing"
"Farming/Other/CALIBRACHOA";"Improving species";"ter_attr_cultivo_705_improving_species"
"Farming/Other/CALIBRACHOA";"Short-cycle forestry";"ter_attr_cultivo_705_shortcycle_forestry"
"Farming/Other/CALIBRACHOA";"Woody";"ter_attr_cultivo_705_woody"
"Farming/Other/CALIBRACHOA";"Cropland";"ter_attr_cultivo_705_cropland"
"Farming/Other/CALIBRACHOA";"Permanent crops";"ter_attr_cultivo_705_permanent_crops"
"Farming/Other/CALIBRACHOA";"Permanent pasture";"ter_attr_cultivo_705_permanent_pasture"
"Farming/Other/CALIBRACHOA";"Forest";"ter_attr_cultivo_705_forest"
"Farming/Other/CALIBRACHOA";"Legumes";"ter_attr_cultivo_705_legumes"
"Farming/Other/CALIBRACHOA";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_705_unharvested_zone_cereals_legumes_oilseed"
"Farming/Other/CALIBRACHOA";"Integrated";"ter_attr_cultivo_705_integrated"
"Farming/Other/CALLA";"Latin";"ter_attr_cultivo_706_latin"
"Farming/Other/CALLA";"EPPO";"ter_attr_cultivo_706_eppo"
"Farming/Other/CALLA";"C. UPOV";"ter_attr_cultivo_706_c_upov"
"Farming/Other/CALLA";"Horticultural";"ter_attr_cultivo_706_horticultural"
"Farming/Other/CALLA";"Energetic";"ter_attr_cultivo_706_energetic"
"Farming/Other/CALLA";"Fruit tree";"ter_attr_cultivo_706_fruit_tree"
"Farming/Other/CALLA";"Shell fruits";"ter_attr_cultivo_706_shell_fruits"
"Farming/Other/CALLA";"Aromatic condiment medicinal";"ter_attr_cultivo_706_aromatic_condiment_medicinal"
"Farming/Other/CALLA";"Direct sowing";"ter_attr_cultivo_706_direct_sowing"
"Farming/Other/CALLA";"Improving species";"ter_attr_cultivo_706_improving_species"
"Farming/Other/CALLA";"Short-cycle forestry";"ter_attr_cultivo_706_shortcycle_forestry"
"Farming/Other/CALLA";"Woody";"ter_attr_cultivo_706_woody"
"Farming/Other/CALLA";"Cropland";"ter_attr_cultivo_706_cropland"
"Farming/Other/CALLA";"Permanent crops";"ter_attr_cultivo_706_permanent_crops"
"Farming/Other/CALLA";"Permanent pasture";"ter_attr_cultivo_706_permanent_pasture"
"Farming/Other/CALLA";"Forest";"ter_attr_cultivo_706_forest"
"Farming/Other/CALLA";"Legumes";"ter_attr_cultivo_706_legumes"
"Farming/Other/CALLA";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_706_unharvested_zone_cereals_legumes_oilseed"
"Farming/Other/CALLA";"Integrated";"ter_attr_cultivo_706_integrated"
"Farming/Other/CALLISTEMON";"Latin";"ter_attr_cultivo_707_latin"
"Farming/Other/CALLISTEMON";"EPPO";"ter_attr_cultivo_707_eppo"
"Farming/Other/CALLISTEMON";"C. UPOV";"ter_attr_cultivo_707_c_upov"
"Farming/Other/CALLISTEMON";"Horticultural";"ter_attr_cultivo_707_horticultural"
"Farming/Other/CALLISTEMON";"Energetic";"ter_attr_cultivo_707_energetic"
"Farming/Other/CALLISTEMON";"Fruit tree";"ter_attr_cultivo_707_fruit_tree"
"Farming/Other/CALLISTEMON";"Shell fruits";"ter_attr_cultivo_707_shell_fruits"
"Farming/Other/CALLISTEMON";"Aromatic condiment medicinal";"ter_attr_cultivo_707_aromatic_condiment_medicinal"
"Farming/Other/CALLISTEMON";"Direct sowing";"ter_attr_cultivo_707_direct_sowing"
"Farming/Other/CALLISTEMON";"Improving species";"ter_attr_cultivo_707_improving_species"
"Farming/Other/CALLISTEMON";"Short-cycle forestry";"ter_attr_cultivo_707_shortcycle_forestry"
"Farming/Other/CALLISTEMON";"Woody";"ter_attr_cultivo_707_woody"
"Farming/Other/CALLISTEMON";"Cropland";"ter_attr_cultivo_707_cropland"
"Farming/Other/CALLISTEMON";"Permanent crops";"ter_attr_cultivo_707_permanent_crops"
"Farming/Other/CALLISTEMON";"Permanent pasture";"ter_attr_cultivo_707_permanent_pasture"
"Farming/Other/CALLISTEMON";"Forest";"ter_attr_cultivo_707_forest"
"Farming/Other/CALLISTEMON";"Legumes";"ter_attr_cultivo_707_legumes"
"Farming/Other/CALLISTEMON";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_707_unharvested_zone_cereals_legumes_oilseed"
"Farming/Other/CALLISTEMON";"Integrated";"ter_attr_cultivo_707_integrated"
"Farming/Fruit trees (non-citrus)/CAMELLIA";"Latin";"ter_attr_cultivo_708_latin"
"Farming/Fruit trees (non-citrus)/CAMELLIA";"EPPO";"ter_attr_cultivo_708_eppo"
"Farming/Fruit trees (non-citrus)/CAMELLIA";"C. UPOV";"ter_attr_cultivo_708_c_upov"
"Farming/Fruit trees (non-citrus)/CAMELLIA";"Horticultural";"ter_attr_cultivo_708_horticultural"
"Farming/Fruit trees (non-citrus)/CAMELLIA";"Energetic";"ter_attr_cultivo_708_energetic"
"Farming/Fruit trees (non-citrus)/CAMELLIA";"Fruit tree";"ter_attr_cultivo_708_fruit_tree"
"Farming/Fruit trees (non-citrus)/CAMELLIA";"Shell fruits";"ter_attr_cultivo_708_shell_fruits"
"Farming/Fruit trees (non-citrus)/CAMELLIA";"Aromatic condiment medicinal";"ter_attr_cultivo_708_aromatic_condiment_medicinal"
"Farming/Fruit trees (non-citrus)/CAMELLIA";"Direct sowing";"ter_attr_cultivo_708_direct_sowing"
"Farming/Fruit trees (non-citrus)/CAMELLIA";"Improving species";"ter_attr_cultivo_708_improving_species"
"Farming/Fruit trees (non-citrus)/CAMELLIA";"Short-cycle forestry";"ter_attr_cultivo_708_shortcycle_forestry"
"Farming/Fruit trees (non-citrus)/CAMELLIA";"Woody";"ter_attr_cultivo_708_woody"
"Farming/Fruit trees (non-citrus)/CAMELLIA";"Cropland";"ter_attr_cultivo_708_cropland"
"Farming/Fruit trees (non-citrus)/CAMELLIA";"Permanent crops";"ter_attr_cultivo_708_permanent_crops"
"Farming/Fruit trees (non-citrus)/CAMELLIA";"Permanent pasture";"ter_attr_cultivo_708_permanent_pasture"
"Farming/Fruit trees (non-citrus)/CAMELLIA";"Forest";"ter_attr_cultivo_708_forest"
"Farming/Fruit trees (non-citrus)/CAMELLIA";"Legumes";"ter_attr_cultivo_708_legumes"
"Farming/Fruit trees (non-citrus)/CAMELLIA";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_708_unharvested_zone_cereals_legumes_oilseed"
"Farming/Fruit trees (non-citrus)/CAMELLIA";"Integrated";"ter_attr_cultivo_708_integrated"
"Farming/Other/CANNA";"Latin";"ter_attr_cultivo_709_latin"
"Farming/Other/CANNA";"EPPO";"ter_attr_cultivo_709_eppo"
"Farming/Other/CANNA";"C. UPOV";"ter_attr_cultivo_709_c_upov"
"Farming/Other/CANNA";"Horticultural";"ter_attr_cultivo_709_horticultural"
"Farming/Other/CANNA";"Energetic";"ter_attr_cultivo_709_energetic"
"Farming/Other/CANNA";"Fruit tree";"ter_attr_cultivo_709_fruit_tree"
"Farming/Other/CANNA";"Shell fruits";"ter_attr_cultivo_709_shell_fruits"
"Farming/Other/CANNA";"Aromatic condiment medicinal";"ter_attr_cultivo_709_aromatic_condiment_medicinal"
"Farming/Other/CANNA";"Direct sowing";"ter_attr_cultivo_709_direct_sowing"
"Farming/Other/CANNA";"Improving species";"ter_attr_cultivo_709_improving_species"
"Farming/Other/CANNA";"Short-cycle forestry";"ter_attr_cultivo_709_shortcycle_forestry"
"Farming/Other/CANNA";"Woody";"ter_attr_cultivo_709_woody"
"Farming/Other/CANNA";"Cropland";"ter_attr_cultivo_709_cropland"
"Farming/Other/CANNA";"Permanent crops";"ter_attr_cultivo_709_permanent_crops"
"Farming/Other/CANNA";"Permanent pasture";"ter_attr_cultivo_709_permanent_pasture"
"Farming/Other/CANNA";"Forest";"ter_attr_cultivo_709_forest"
"Farming/Other/CANNA";"Legumes";"ter_attr_cultivo_709_legumes"
"Farming/Other/CANNA";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_709_unharvested_zone_cereals_legumes_oilseed"
"Farming/Other/CANNA";"Integrated";"ter_attr_cultivo_709_integrated"
"Farming/Other/CAREX";"Latin";"ter_attr_cultivo_710_latin"
"Farming/Other/CAREX";"EPPO";"ter_attr_cultivo_710_eppo"
"Farming/Other/CAREX";"C. UPOV";"ter_attr_cultivo_710_c_upov"
"Farming/Other/CAREX";"Horticultural";"ter_attr_cultivo_710_horticultural"
"Farming/Other/CAREX";"Energetic";"ter_attr_cultivo_710_energetic"
"Farming/Other/CAREX";"Fruit tree";"ter_attr_cultivo_710_fruit_tree"
"Farming/Other/CAREX";"Shell fruits";"ter_attr_cultivo_710_shell_fruits"
"Farming/Other/CAREX";"Aromatic condiment medicinal";"ter_attr_cultivo_710_aromatic_condiment_medicinal"
"Farming/Other/CAREX";"Direct sowing";"ter_attr_cultivo_710_direct_sowing"
"Farming/Other/CAREX";"Improving species";"ter_attr_cultivo_710_improving_species"
"Farming/Other/CAREX";"Short-cycle forestry";"ter_attr_cultivo_710_shortcycle_forestry"
"Farming/Other/CAREX";"Woody";"ter_attr_cultivo_710_woody"
"Farming/Other/CAREX";"Cropland";"ter_attr_cultivo_710_cropland"
"Farming/Other/CAREX";"Permanent crops";"ter_attr_cultivo_710_permanent_crops"
"Farming/Other/CAREX";"Permanent pasture";"ter_attr_cultivo_710_permanent_pasture"
"Farming/Other/CAREX";"Forest";"ter_attr_cultivo_710_forest"
"Farming/Other/CAREX";"Legumes";"ter_attr_cultivo_710_legumes"
"Farming/Other/CAREX";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_710_unharvested_zone_cereals_legumes_oilseed"
"Farming/Other/CAREX";"Integrated";"ter_attr_cultivo_710_integrated"
"Farming/Other/CARISSA";"Latin";"ter_attr_cultivo_711_latin"
"Farming/Other/CARISSA";"EPPO";"ter_attr_cultivo_711_eppo"
"Farming/Other/CARISSA";"C. UPOV";"ter_attr_cultivo_711_c_upov"
"Farming/Other/CARISSA";"Horticultural";"ter_attr_cultivo_711_horticultural"
"Farming/Other/CARISSA";"Energetic";"ter_attr_cultivo_711_energetic"
"Farming/Other/CARISSA";"Fruit tree";"ter_attr_cultivo_711_fruit_tree"
"Farming/Other/CARISSA";"Shell fruits";"ter_attr_cultivo_711_shell_fruits"
"Farming/Other/CARISSA";"Aromatic condiment medicinal";"ter_attr_cultivo_711_aromatic_condiment_medicinal"
"Farming/Other/CARISSA";"Direct sowing";"ter_attr_cultivo_711_direct_sowing"
"Farming/Other/CARISSA";"Improving species";"ter_attr_cultivo_711_improving_species"
"Farming/Other/CARISSA";"Short-cycle forestry";"ter_attr_cultivo_711_shortcycle_forestry"
"Farming/Other/CARISSA";"Woody";"ter_attr_cultivo_711_woody"
"Farming/Other/CARISSA";"Cropland";"ter_attr_cultivo_711_cropland"
"Farming/Other/CARISSA";"Permanent crops";"ter_attr_cultivo_711_permanent_crops"
"Farming/Other/CARISSA";"Permanent pasture";"ter_attr_cultivo_711_permanent_pasture"
"Farming/Other/CARISSA";"Forest";"ter_attr_cultivo_711_forest"
"Farming/Other/CARISSA";"Legumes";"ter_attr_cultivo_711_legumes"
"Farming/Other/CARISSA";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_711_unharvested_zone_cereals_legumes_oilseed"
"Farming/Other/CARISSA";"Integrated";"ter_attr_cultivo_711_integrated"
"Farming/Other/CEREZA DE NATAL";"Latin";"ter_attr_cultivo_712_latin"
"Farming/Other/CEREZA DE NATAL";"EPPO";"ter_attr_cultivo_712_eppo"
"Farming/Other/CEREZA DE NATAL";"C. UPOV";"ter_attr_cultivo_712_c_upov"
"Farming/Other/CEREZA DE NATAL";"Horticultural";"ter_attr_cultivo_712_horticultural"
"Farming/Other/CEREZA DE NATAL";"Energetic";"ter_attr_cultivo_712_energetic"
"Farming/Other/CEREZA DE NATAL";"Fruit tree";"ter_attr_cultivo_712_fruit_tree"
"Farming/Other/CEREZA DE NATAL";"Shell fruits";"ter_attr_cultivo_712_shell_fruits"
"Farming/Other/CEREZA DE NATAL";"Aromatic condiment medicinal";"ter_attr_cultivo_712_aromatic_condiment_medicinal"
"Farming/Other/CEREZA DE NATAL";"Direct sowing";"ter_attr_cultivo_712_direct_sowing"
"Farming/Other/CEREZA DE NATAL";"Improving species";"ter_attr_cultivo_712_improving_species"
"Farming/Other/CEREZA DE NATAL";"Short-cycle forestry";"ter_attr_cultivo_712_shortcycle_forestry"
"Farming/Other/CEREZA DE NATAL";"Woody";"ter_attr_cultivo_712_woody"
"Farming/Other/CEREZA DE NATAL";"Cropland";"ter_attr_cultivo_712_cropland"
"Farming/Other/CEREZA DE NATAL";"Permanent crops";"ter_attr_cultivo_712_permanent_crops"
"Farming/Other/CEREZA DE NATAL";"Permanent pasture";"ter_attr_cultivo_712_permanent_pasture"
"Farming/Other/CEREZA DE NATAL";"Forest";"ter_attr_cultivo_712_forest"
"Farming/Other/CEREZA DE NATAL";"Legumes";"ter_attr_cultivo_712_legumes"
"Farming/Other/CEREZA DE NATAL";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_712_unharvested_zone_cereals_legumes_oilseed"
"Farming/Other/CEREZA DE NATAL";"Integrated";"ter_attr_cultivo_712_integrated"
"Farming/Other/CASSIA";"Latin";"ter_attr_cultivo_713_latin"
"Farming/Other/CASSIA";"EPPO";"ter_attr_cultivo_713_eppo"
"Farming/Other/CASSIA";"C. UPOV";"ter_attr_cultivo_713_c_upov"
"Farming/Other/CASSIA";"Horticultural";"ter_attr_cultivo_713_horticultural"
"Farming/Other/CASSIA";"Energetic";"ter_attr_cultivo_713_energetic"
"Farming/Other/CASSIA";"Fruit tree";"ter_attr_cultivo_713_fruit_tree"
"Farming/Other/CASSIA";"Shell fruits";"ter_attr_cultivo_713_shell_fruits"
"Farming/Other/CASSIA";"Aromatic condiment medicinal";"ter_attr_cultivo_713_aromatic_condiment_medicinal"
"Farming/Other/CASSIA";"Direct sowing";"ter_attr_cultivo_713_direct_sowing"
"Farming/Other/CASSIA";"Improving species";"ter_attr_cultivo_713_improving_species"
"Farming/Other/CASSIA";"Short-cycle forestry";"ter_attr_cultivo_713_shortcycle_forestry"
"Farming/Other/CASSIA";"Woody";"ter_attr_cultivo_713_woody"
"Farming/Other/CASSIA";"Cropland";"ter_attr_cultivo_713_cropland"
"Farming/Other/CASSIA";"Permanent crops";"ter_attr_cultivo_713_permanent_crops"
"Farming/Other/CASSIA";"Permanent pasture";"ter_attr_cultivo_713_permanent_pasture"
"Farming/Other/CASSIA";"Forest";"ter_attr_cultivo_713_forest"
"Farming/Other/CASSIA";"Legumes";"ter_attr_cultivo_713_legumes"
"Farming/Other/CASSIA";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_713_unharvested_zone_cereals_legumes_oilseed"
"Farming/Other/CASSIA";"Integrated";"ter_attr_cultivo_713_integrated"
"Farming/Other/CEANOTHUS";"Latin";"ter_attr_cultivo_714_latin"
"Farming/Other/CEANOTHUS";"EPPO";"ter_attr_cultivo_714_eppo"
"Farming/Other/CEANOTHUS";"C. UPOV";"ter_attr_cultivo_714_c_upov"
"Farming/Other/CEANOTHUS";"Horticultural";"ter_attr_cultivo_714_horticultural"
"Farming/Other/CEANOTHUS";"Energetic";"ter_attr_cultivo_714_energetic"
"Farming/Other/CEANOTHUS";"Fruit tree";"ter_attr_cultivo_714_fruit_tree"
"Farming/Other/CEANOTHUS";"Shell fruits";"ter_attr_cultivo_714_shell_fruits"
"Farming/Other/CEANOTHUS";"Aromatic condiment medicinal";"ter_attr_cultivo_714_aromatic_condiment_medicinal"
"Farming/Other/CEANOTHUS";"Direct sowing";"ter_attr_cultivo_714_direct_sowing"
"Farming/Other/CEANOTHUS";"Improving species";"ter_attr_cultivo_714_improving_species"
"Farming/Other/CEANOTHUS";"Short-cycle forestry";"ter_attr_cultivo_714_shortcycle_forestry"
"Farming/Other/CEANOTHUS";"Woody";"ter_attr_cultivo_714_woody"
"Farming/Other/CEANOTHUS";"Cropland";"ter_attr_cultivo_714_cropland"
"Farming/Other/CEANOTHUS";"Permanent crops";"ter_attr_cultivo_714_permanent_crops"
"Farming/Other/CEANOTHUS";"Permanent pasture";"ter_attr_cultivo_714_permanent_pasture"
"Farming/Other/CEANOTHUS";"Forest";"ter_attr_cultivo_714_forest"
"Farming/Other/CEANOTHUS";"Legumes";"ter_attr_cultivo_714_legumes"
"Farming/Other/CEANOTHUS";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_714_unharvested_zone_cereals_legumes_oilseed"
"Farming/Other/CEANOTHUS";"Integrated";"ter_attr_cultivo_714_integrated"
"Farming/Other/CERATONIA";"Latin";"ter_attr_cultivo_715_latin"
"Farming/Other/CERATONIA";"EPPO";"ter_attr_cultivo_715_eppo"
"Farming/Other/CERATONIA";"C. UPOV";"ter_attr_cultivo_715_c_upov"
"Farming/Other/CERATONIA";"Horticultural";"ter_attr_cultivo_715_horticultural"
"Farming/Other/CERATONIA";"Energetic";"ter_attr_cultivo_715_energetic"
"Farming/Other/CERATONIA";"Fruit tree";"ter_attr_cultivo_715_fruit_tree"
"Farming/Other/CERATONIA";"Shell fruits";"ter_attr_cultivo_715_shell_fruits"
"Farming/Other/CERATONIA";"Aromatic condiment medicinal";"ter_attr_cultivo_715_aromatic_condiment_medicinal"
"Farming/Other/CERATONIA";"Direct sowing";"ter_attr_cultivo_715_direct_sowing"
"Farming/Other/CERATONIA";"Improving species";"ter_attr_cultivo_715_improving_species"
"Farming/Other/CERATONIA";"Short-cycle forestry";"ter_attr_cultivo_715_shortcycle_forestry"
"Farming/Other/CERATONIA";"Woody";"ter_attr_cultivo_715_woody"
"Farming/Other/CERATONIA";"Cropland";"ter_attr_cultivo_715_cropland"
"Farming/Other/CERATONIA";"Permanent crops";"ter_attr_cultivo_715_permanent_crops"
"Farming/Other/CERATONIA";"Permanent pasture";"ter_attr_cultivo_715_permanent_pasture"
"Farming/Other/CERATONIA";"Forest";"ter_attr_cultivo_715_forest"
"Farming/Other/CERATONIA";"Legumes";"ter_attr_cultivo_715_legumes"
"Farming/Other/CERATONIA";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_715_unharvested_zone_cereals_legumes_oilseed"
"Farming/Other/CERATONIA";"Integrated";"ter_attr_cultivo_715_integrated"
"Farming/Other/CESTRUM";"Latin";"ter_attr_cultivo_716_latin"
"Farming/Other/CESTRUM";"EPPO";"ter_attr_cultivo_716_eppo"
"Farming/Other/CESTRUM";"C. UPOV";"ter_attr_cultivo_716_c_upov"
"Farming/Other/CESTRUM";"Horticultural";"ter_attr_cultivo_716_horticultural"
"Farming/Other/CESTRUM";"Energetic";"ter_attr_cultivo_716_energetic"
"Farming/Other/CESTRUM";"Fruit tree";"ter_attr_cultivo_716_fruit_tree"
"Farming/Other/CESTRUM";"Shell fruits";"ter_attr_cultivo_716_shell_fruits"
"Farming/Other/CESTRUM";"Aromatic condiment medicinal";"ter_attr_cultivo_716_aromatic_condiment_medicinal"
"Farming/Other/CESTRUM";"Direct sowing";"ter_attr_cultivo_716_direct_sowing"
"Farming/Other/CESTRUM";"Improving species";"ter_attr_cultivo_716_improving_species"
"Farming/Other/CESTRUM";"Short-cycle forestry";"ter_attr_cultivo_716_shortcycle_forestry"
"Farming/Other/CESTRUM";"Woody";"ter_attr_cultivo_716_woody"
"Farming/Other/CESTRUM";"Cropland";"ter_attr_cultivo_716_cropland"
"Farming/Other/CESTRUM";"Permanent crops";"ter_attr_cultivo_716_permanent_crops"
"Farming/Other/CESTRUM";"Permanent pasture";"ter_attr_cultivo_716_permanent_pasture"
"Farming/Other/CESTRUM";"Forest";"ter_attr_cultivo_716_forest"
"Farming/Other/CESTRUM";"Legumes";"ter_attr_cultivo_716_legumes"
"Farming/Other/CESTRUM";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_716_unharvested_zone_cereals_legumes_oilseed"
"Farming/Other/CESTRUM";"Integrated";"ter_attr_cultivo_716_integrated"
"Farming/Other/CYCAS";"Latin";"ter_attr_cultivo_717_latin"
"Farming/Other/CYCAS";"EPPO";"ter_attr_cultivo_717_eppo"
"Farming/Other/CYCAS";"C. UPOV";"ter_attr_cultivo_717_c_upov"
"Farming/Other/CYCAS";"Horticultural";"ter_attr_cultivo_717_horticultural"
"Farming/Other/CYCAS";"Energetic";"ter_attr_cultivo_717_energetic"
"Farming/Other/CYCAS";"Fruit tree";"ter_attr_cultivo_717_fruit_tree"
"Farming/Other/CYCAS";"Shell fruits";"ter_attr_cultivo_717_shell_fruits"
"Farming/Other/CYCAS";"Aromatic condiment medicinal";"ter_attr_cultivo_717_aromatic_condiment_medicinal"
"Farming/Other/CYCAS";"Direct sowing";"ter_attr_cultivo_717_direct_sowing"
"Farming/Other/CYCAS";"Improving species";"ter_attr_cultivo_717_improving_species"
"Farming/Other/CYCAS";"Short-cycle forestry";"ter_attr_cultivo_717_shortcycle_forestry"
"Farming/Other/CYCAS";"Woody";"ter_attr_cultivo_717_woody"
"Farming/Other/CYCAS";"Cropland";"ter_attr_cultivo_717_cropland"
"Farming/Other/CYCAS";"Permanent crops";"ter_attr_cultivo_717_permanent_crops"
"Farming/Other/CYCAS";"Permanent pasture";"ter_attr_cultivo_717_permanent_pasture"
"Farming/Other/CYCAS";"Forest";"ter_attr_cultivo_717_forest"
"Farming/Other/CYCAS";"Legumes";"ter_attr_cultivo_717_legumes"
"Farming/Other/CYCAS";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_717_unharvested_zone_cereals_legumes_oilseed"
"Farming/Other/CYCAS";"Integrated";"ter_attr_cultivo_717_integrated"
